customer_id,email,country,created_at
cust_001,customer1@example.com,CA,2023-10-27
cust_002,customer2@example.com,DE,2023-10-26
cust_003,customer3@example.com,DE,2023-07-05
cust_004,customer4@example.com,UK,2023-03-12
cust_005,customer5@example.com,FR,2023-09-10
cust_006,customer6@example.com,US,2023-01-25
cust_007,customer7@example.com,JP,2023-02-26
cust_008,customer8@example.com,UK,2023-11-18
cust_009,customer9@example.com,UK,2023-12-15
cust_010,customer10@example.com,DE,2023-11-02
cust_011,customer11@example.com,US,2023-07-17
cust_012,customer12@example.com,DE,2023-11-02
cust_013,customer13@example.com,DE,2023-09-28
cust_014,customer14@example.com,CA,2023-10-11
cust_015,customer15@example.com,JP,2023-01-06
cust_016,customer16@example.com,AU,2023-02-28
cust_017,customer17@example.com,AU,2023-10-02
cust_018,customer18@example.com,JP,2023-05-17
cust_019,customer19@example.com,JP,2023-11-25
cust_020,customer20@example.com,CA,2023-02-27
cust_021,customer21@example.com,CA,2023-08-11
cust_022,customer22@example.com,UK,2023-08-21
cust_023,customer23@example.com,US,2023-05-15
cust_024,customer24@example.com,FR,2023-04-02
cust_025,customer25@example.com,FR,2023-02-24
cust_026,customer26@example.com,JP,2023-11-17
cust_027,customer27@example.com,CA,2023-11-24
cust_028,customer28@example.com,FR,2023-11-08
cust_029,customer29@example.com,UK,2023-03-20
cust_030,customer30@example.com,CA,2023-03-24
cust_031,customer31@example.com,FR,2023-09-29
cust_032,customer32@example.com,US,2023-11-03
cust_033,customer33@example.com,CA,2023-09-08
cust_034,customer34@example.com,US,2023-02-27
cust_035,customer35@example.com,CA,2023-06-07
cust_036,customer36@example.com,UK,2023-01-30
cust_037,customer37@example.com,UK,2023-10-18
cust_038,customer38@example.com,US,2023-02-13
cust_039,customer39@example.com,AU,2023-09-06
cust_040,customer40@example.com,JP,2023-02-05
cust_041,customer41@example.com,JP,2023-09-30
cust_042,customer42@example.com,JP,2023-03-06
cust_043,customer43@example.com,UK,2023-12-04
cust_044,customer44@example.com,DE,2023-10-09
cust_045,customer45@example.com,UK,2023-05-16
cust_046,customer46@example.com,FR,2023-11-07
cust_047,customer47@example.com,DE,2023-04-19
cust_048,customer48@example.com,FR,2023-12-20
cust_049,customer49@example.com,UK,2024-01-01
cust_050,customer50@example.com,CA,2023-07-24
cust_051,customer51@example.com,AU,2023-11-29
cust_052,customer52@example.com,CA,2023-08-13
cust_053,customer53@example.com,FR,2023-08-20
cust_054,customer54@example.com,US,2023-05-07
cust_055,customer55@example.com,UK,2023-02-02
cust_056,customer56@example.com,CA,2023-01-11
cust_057,customer57@example.com,FR,2023-10-11
cust_058,customer58@example.com,UK,2023-10-29
cust_059,customer59@example.com,UK,2023-01-04
cust_060,customer60@example.com,US,2023-12-29
cust_061,customer61@example.com,AU,2023-01-31
cust_062,customer62@example.com,UK,2023-02-04
cust_063,customer63@example.com,US,2023-06-19
cust_064,customer64@example.com,US,2023-09-21
cust_065,customer65@example.com,UK,2023-05-23
cust_066,customer66@example.com,AU,2023-09-06
cust_067,customer67@example.com,UK,2023-10-04
cust_068,customer68@example.com,UK,2023-10-20
cust_069,customer69@example.com,FR,2023-08-31
cust_070,customer70@example.com,UK,2023-08-31
cust_071,customer71@example.com,JP,2023-07-28
cust_072,customer72@example.com,UK,2023-02-18
cust_073,customer73@example.com,US,2023-12-04
cust_074,customer74@example.com,DE,2023-07-01
cust_075,customer75@example.com,DE,2023-07-30
cust_076,customer76@example.com,DE,2023-01-28
cust_077,customer77@example.com,AU,2023-12-01
cust_078,customer78@example.com,AU,2023-02-20
cust_079,customer79@example.com,US,2023-07-26
cust_080,customer80@example.com,AU,2023-06-23
cust_081,customer81@example.com,JP,2023-02-25
cust_082,customer82@example.com,UK,2023-04-09
cust_083,customer83@example.com,UK,2023-10-02
cust_084,customer84@example.com,DE,2023-03-13
cust_085,customer85@example.com,DE,2023-04-04
cust_086,customer86@example.com,CA,2023-08-25
cust_087,customer87@example.com,UK,2023-02-08
cust_088,customer88@example.com,DE,2023-10-09
cust_089,customer89@example.com,US,2023-01-26
cust_090,customer90@example.com,AU,2023-10-04
cust_091,customer91@example.com,JP,2023-01-08
cust_092,customer63@example.com,JP,2023-05-02
cust_093,customer93@example.com,DE,2023-04-20
cust_094,customer94@example.com,US,2023-03-26
cust_095,customer95@example.com,DE,2023-05-16
cust_096,customer90@example.com,JP,2023-08-21
cust_097,customer97@example.com,AU,2023-10-12
cust_098,customer28@example.com,DE,2023-03-21
cust_099,customer99@example.com,US,2023-10-24
cust_100,customer75@example.com,US,2023-06-10
